,index,model-name,model-version,batch-size,latency
669,9,xception,2,4,0.4777657985687256
670,10,xception,2,4,0.48301172256469727
671,11,xception,2,4,0.4912109375
672,12,xception,2,4,0.48083949089050293
673,13,xception,2,4,0.47516894340515137
674,14,xception,2,4,0.47692179679870605
675,15,xception,2,4,0.48594188690185547
676,16,xception,2,4,0.47904253005981445
677,17,xception,2,4,0.5056073665618896
678,18,xception,2,4,0.49046778678894043
679,19,xception,2,4,0.48046422004699707
680,0,inception,1,4,0.46752262115478516
681,1,inception,1,4,0.4796009063720703
682,2,inception,1,4,0.47414565086364746
683,3,inception,1,4,0.4816591739654541
684,4,inception,1,4,0.4927997589111328
685,5,inception,1,4,0.4788503646850586
686,6,inception,1,4,0.48308587074279785
687,7,inception,1,4,0.4808058738708496
688,8,inception,1,4,0.47568535804748535
689,9,inception,1,4,0.48020315170288086
690,10,inception,1,4,0.4676816463470459
691,11,inception,1,4,0.4667942523956299
692,12,inception,1,4,0.48177599906921387
693,13,inception,1,4,0.4768517017364502
694,14,inception,1,4,0.47986721992492676
695,15,inception,1,4,0.4838736057281494
696,16,inception,1,4,0.47926759719848633
697,17,inception,1,4,0.4805271625518799
698,18,inception,1,4,0.5330042839050293
699,19,inception,1,4,0.48683881759643555
700,0,inception,2,4,0.49263668060302734
701,1,inception,2,4,0.5064098834991455
702,2,inception,2,4,0.49244022369384766
703,3,inception,2,4,0.49145078659057617
704,4,inception,2,4,0.48813486099243164
705,5,inception,2,4,0.5565986633300781
706,6,inception,2,4,0.49442362785339355
707,7,inception,2,4,0.49431777000427246
708,8,inception,2,4,0.4947493076324463
709,9,inception,2,4,0.49902963638305664
710,10,inception,2,4,0.49634361267089844
711,11,inception,2,4,0.5021347999572754
712,12,inception,2,4,0.4863545894622803
713,13,inception,2,4,0.49548912048339844
714,14,inception,2,4,0.49292635917663574
715,15,inception,2,4,0.49804115295410156
716,16,inception,2,4,0.49321842193603516
717,17,inception,2,4,0.4929337501525879
718,18,inception,2,4,0.49445581436157227
719,19,inception,2,4,0.49521684646606445
720,0,visformer,1,4,0.5612056255340576
721,1,visformer,1,4,0.5594534873962402
722,2,visformer,1,4,0.550330638885498
723,3,visformer,1,4,0.5604104995727539
724,4,visformer,1,4,0.560272216796875
725,5,visformer,1,4,0.5584287643432617
726,6,visformer,1,4,0.5856969356536865
727,7,visformer,1,4,0.5623533725738525
728,8,visformer,1,4,0.5641987323760986
729,9,visformer,1,4,0.5710561275482178
730,10,visformer,1,4,0.5675995349884033
731,11,visformer,1,4,0.5599651336669922
732,12,visformer,1,4,0.5534770488739014
733,13,visformer,1,4,0.5631394386291504
734,14,visformer,1,4,0.5468959808349609
735,15,visformer,1,4,0.5519185066223145
736,16,visformer,1,4,0.5540077686309814
737,17,visformer,1,4,0.5836153030395508
738,18,visformer,1,4,0.5664691925048828
739,19,visformer,1,4,0.5526583194732666
740,0,regnetx,1,4,0.48966383934020996
741,1,regnetx,1,4,0.4746701717376709
742,2,regnetx,1,4,0.4804813861846924
743,3,regnetx,1,4,0.4788229465484619
744,4,regnetx,1,4,0.472764253616333
745,5,regnetx,1,4,0.48255372047424316
746,6,regnetx,1,4,0.4815642833709717
747,7,regnetx,1,4,0.48895716667175293
748,8,regnetx,1,4,0.48825788497924805
749,9,regnetx,1,4,0.47736072540283203
750,10,regnetx,1,4,0.4795374870300293
751,11,regnetx,1,4,0.4879322052001953
752,12,regnetx,1,4,0.4956855773925781
753,13,regnetx,1,4,0.48470067977905273
754,14,regnetx,1,4,0.4659078121185303
755,15,regnetx,1,4,0.47908926010131836
756,16,regnetx,1,4,0.4813663959503174
757,17,regnetx,1,4,0.47952723503112793
758,18,regnetx,1,4,0.4863581657409668
759,19,regnetx,1,4,0.49685001373291016
760,0,regnetx,2,4,0.4494473934173584
761,1,regnetx,2,4,0.46270275115966797
762,2,regnetx,2,4,0.47146177291870117
763,3,regnetx,2,4,0.46709752082824707
764,4,regnetx,2,4,0.4663257598876953
765,5,regnetx,2,4,0.4734916687011719
766,6,regnetx,2,4,0.4723825454711914
767,7,regnetx,2,4,0.46755385398864746
768,8,regnetx,2,4,0.46503400802612305
769,9,regnetx,2,4,0.4691038131713867
770,10,regnetx,2,4,0.4797654151916504
771,11,regnetx,2,4,0.4580550193786621
772,12,regnetx,2,4,0.4622926712036133
773,13,regnetx,2,4,0.46034765243530273
774,14,regnetx,2,4,0.4922916889190674
775,15,regnetx,2,4,0.46680259704589844
776,16,regnetx,2,4,0.4711747169494629
777,17,regnetx,2,4,0.46061110496520996
778,18,regnetx,2,4,0.4606649875640869
779,19,regnetx,2,4,0.4697275161743164
780,0,regnetx,3,4,0.47293758392333984
781,1,regnetx,3,4,0.45447850227355957
782,2,regnetx,3,4,0.4748067855834961
783,3,regnetx,3,4,0.46529150009155273
784,4,regnetx,3,4,0.48377394676208496
785,5,regnetx,3,4,0.4910459518432617
786,6,regnetx,3,4,0.47185540199279785
787,7,regnetx,3,4,0.4700140953063965
788,8,regnetx,3,4,0.47275376319885254
789,9,regnetx,3,4,0.46303820610046387
790,10,regnetx,3,4,0.46177005767822266
791,11,regnetx,3,4,0.46690964698791504
792,12,regnetx,3,4,0.465864896774292
793,13,regnetx,3,4,0.4705843925476074
794,14,regnetx,3,4,0.45722055435180664
795,15,regnetx,3,4,0.45797181129455566
796,16,regnetx,3,4,0.46801185607910156
797,17,regnetx,3,4,0.46381545066833496
798,18,regnetx,3,4,0.4643208980560303
799,19,regnetx,3,4,0.4738607406616211
800,0,regnetx,4,4,0.5607705116271973
801,1,regnetx,4,4,0.5740582942962646
802,2,regnetx,4,4,0.5455710887908936
803,3,regnetx,4,4,0.5656886100769043
804,4,regnetx,4,4,0.556682825088501
805,5,regnetx,4,4,0.5663220882415771
806,6,regnetx,4,4,0.5604145526885986
807,7,regnetx,4,4,0.5768108367919922
808,8,regnetx,4,4,0.5704038143157959
809,9,regnetx,4,4,0.5632302761077881
810,10,regnetx,4,4,0.6022062301635742
811,11,regnetx,4,4,0.597675085067749
812,12,regnetx,4,4,0.5590770244598389
813,13,regnetx,4,4,0.559114933013916
814,14,regnetx,4,4,0.5679824352264404
815,15,regnetx,4,4,0.5586555004119873
816,16,regnetx,4,4,0.5702438354492188
817,17,regnetx,4,4,0.5677602291107178
818,18,regnetx,4,4,0.5995593070983887
819,19,regnetx,4,4,0.5590240955352783
820,0,regnetx,5,4,0.7291386127471924
821,1,regnetx,5,4,0.728130578994751
822,2,regnetx,5,4,0.7010095119476318
823,3,regnetx,5,4,0.7035539150238037
824,4,regnetx,5,4,0.7162740230560303
825,5,regnetx,5,4,0.7913699150085449
826,6,regnetx,5,4,0.7226660251617432
827,7,regnetx,5,4,0.7326228618621826
828,8,regnetx,5,4,0.723848819732666
829,9,regnetx,5,4,0.7200560569763184
830,10,regnetx,5,4,0.7274751663208008
831,11,regnetx,5,4,0.7292826175689697
832,12,regnetx,5,4,0.7335624694824219
833,13,regnetx,5,4,0.7751250267028809
834,14,regnetx,5,4,0.7342383861541748
835,15,regnetx,5,4,0.9223344326019287
836,16,regnetx,5,4,0.898810625076294
837,17,regnetx,5,4,0.7844812870025635
838,18,regnetx,5,4,0.7231249809265137
839,19,regnetx,5,4,0.6942493915557861
840,0,vgg,1,4,0.5126166343688965
841,1,vgg,1,4,0.4525942802429199
842,2,vgg,1,4,0.4688906669616699
843,3,vgg,1,4,0.5314340591430664
844,4,vgg,1,4,0.5120205879211426
845,5,vgg,1,4,0.49692201614379883
846,6,vgg,1,4,0.5021424293518066
847,7,vgg,1,4,0.5086655616760254
848,8,vgg,1,4,0.5069706439971924
849,9,vgg,1,4,0.509150505065918
850,10,vgg,1,4,0.5010228157043457
851,11,vgg,1,4,0.5302250385284424
852,12,vgg,1,4,0.49132633209228516
853,13,vgg,1,4,0.49567556381225586
854,14,vgg,1,4,0.5152616500854492
855,15,vgg,1,4,0.5019536018371582
856,16,vgg,1,4,0.5113663673400879
857,17,vgg,1,4,0.4915287494659424
858,18,vgg,1,4,0.5022354125976562
859,19,vgg,1,4,0.4992640018463135
860,0,vgg,2,4,0.5341541767120361
861,1,vgg,2,4,0.49633240699768066
862,2,vgg,2,4,0.4938313961029053
863,3,vgg,2,4,0.5075089931488037
864,4,vgg,2,4,0.5094826221466064
865,5,vgg,2,4,0.5036437511444092
866,6,vgg,2,4,0.502143144607544
867,7,vgg,2,4,0.4921681880950928
868,8,vgg,2,4,0.5035884380340576
869,9,vgg,2,4,0.4888427257537842
870,10,vgg,2,4,0.49811697006225586
871,11,vgg,2,4,0.48975253105163574
872,12,vgg,2,4,0.49288010597229004
873,13,vgg,2,4,0.4893662929534912
874,14,vgg,2,4,0.4915900230407715
875,15,vgg,2,4,0.4839744567871094
876,16,vgg,2,4,0.48275113105773926
877,17,vgg,2,4,0.48187971115112305
878,18,vgg,2,4,0.4800112247467041
879,19,vgg,2,4,0.4807894229888916
880,0,vgg,3,4,0.5360631942749023
881,1,vgg,3,4,0.5143253803253174
882,2,vgg,3,4,0.5249686241149902
883,3,vgg,3,4,0.5306413173675537
884,4,vgg,3,4,0.5407202243804932
885,5,vgg,3,4,0.5512814521789551
886,6,vgg,3,4,0.5260541439056396
887,7,vgg,3,4,0.5327203273773193
888,8,vgg,3,4,0.5283694267272949
889,9,vgg,3,4,0.547412633895874
890,10,vgg,3,4,0.5218446254730225
891,11,vgg,3,4,0.516685962677002
892,12,vgg,3,4,0.5205686092376709
893,13,vgg,3,4,0.5195043087005615
894,14,vgg,3,4,0.5372714996337891
895,15,vgg,3,4,0.5075926780700684
896,16,vgg,3,4,0.5176336765289307
897,17,vgg,3,4,0.5328071117401123
898,18,vgg,3,4,0.5170223712921143
899,19,vgg,3,4,0.5160553455352783
900,0,vgg,4,4,0.5417020320892334
901,1,vgg,4,4,0.5258452892303467
902,2,vgg,4,4,0.5393252372741699
903,3,vgg,4,4,0.5270693302154541
904,4,vgg,4,4,0.5205247402191162
905,5,vgg,4,4,0.5493857860565186
906,6,vgg,4,4,0.5426874160766602
907,7,vgg,4,4,0.5470759868621826
908,8,vgg,4,4,0.5423083305358887
909,9,vgg,4,4,0.5426919460296631
910,10,vgg,4,4,0.5374355316162109
911,11,vgg,4,4,0.5518665313720703
912,12,vgg,4,4,0.5325758457183838
913,13,vgg,4,4,0.534672737121582
914,14,vgg,4,4,0.5286076068878174
915,15,vgg,4,4,0.5259778499603271
916,16,vgg,4,4,0.5147528648376465
917,17,vgg,4,4,0.5322237014770508
918,18,vgg,4,4,0.5272305011749268
919,19,vgg,4,4,0.5171530246734619
920,0,beit,1,4,0.8252813816070557
921,1,beit,1,4,0.6423995494842529
922,2,beit,1,4,0.6711430549621582
923,3,beit,1,4,0.6358704566955566
924,4,beit,1,4,0.634655237197876
925,5,beit,1,4,0.6306605339050293
926,6,beit,1,4,0.6491973400115967
927,7,beit,1,4,0.6502523422241211
928,8,beit,1,4,0.6409091949462891
929,9,beit,1,4,0.6405420303344727
930,10,beit,1,4,0.6481852531433105
931,11,beit,1,4,0.6377170085906982
932,12,beit,1,4,0.6461246013641357
933,13,beit,1,4,0.6396825313568115
934,14,beit,1,4,0.6295132637023926
935,15,beit,1,4,0.6197917461395264
936,16,beit,1,4,0.6566436290740967
937,17,beit,1,4,0.64813232421875
938,18,beit,1,4,0.6440436840057373
939,19,beit,1,4,0.6452450752258301
940,0,beit,2,4,1.0984570980072021
941,1,beit,2,4,1.0704381465911865
942,2,beit,2,4,1.0657939910888672
943,3,beit,2,4,1.0912013053894043
944,4,beit,2,4,1.0589706897735596
945,5,beit,2,4,1.0887715816497803
946,6,beit,2,4,1.0587775707244873
947,7,beit,2,4,1.0988178253173828
948,8,beit,2,4,1.0543608665466309
949,9,beit,2,4,1.0498631000518799
950,10,beit,2,4,1.0926132202148438
951,11,beit,2,4,1.052448034286499
952,12,beit,2,4,1.0534555912017822
953,13,beit,2,4,1.0505547523498535
954,14,beit,2,4,1.0616812705993652
955,15,beit,2,4,1.114880084991455
956,16,beit,2,4,1.0526812076568604
957,17,beit,2,4,1.0404016971588135
958,18,beit,2,4,1.0932061672210693
959,19,beit,2,4,1.2254533767700195
960,0,resnet,1,8,0.9499776363372803
961,1,resnet,1,8,0.9542324542999268
962,2,resnet,1,8,0.953723669052124
963,3,resnet,1,8,0.9459078311920166
964,4,resnet,1,8,0.9405434131622314
965,5,resnet,1,8,0.9265768527984619
966,6,resnet,1,8,0.924854040145874
967,7,resnet,1,8,0.9106967449188232
968,8,resnet,1,8,0.9201004505157471
969,9,resnet,1,8,0.9180700778961182
970,10,resnet,1,8,0.933290958404541
971,11,resnet,1,8,0.9417178630828857
972,12,resnet,1,8,0.9047129154205322
973,13,resnet,1,8,0.9011862277984619
974,14,resnet,1,8,0.9173259735107422
975,15,resnet,1,8,0.9182722568511963
976,16,resnet,1,8,0.9194505214691162
977,17,resnet,1,8,0.8932080268859863
978,18,resnet,1,8,0.9183530807495117
979,19,resnet,1,8,0.9194307327270508
980,0,resnet,2,8,0.9541780948638916
981,1,resnet,2,8,0.9421534538269043
982,2,resnet,2,8,0.9547905921936035
983,3,resnet,2,8,0.9356482028961182
984,4,resnet,2,8,0.9325246810913086
985,5,resnet,2,8,0.9404938220977783
986,6,resnet,2,8,0.9244937896728516
987,7,resnet,2,8,0.9079165458679199
988,8,resnet,2,8,0.9025692939758301
989,9,resnet,2,8,0.9054560661315918
990,10,resnet,2,8,0.8947587013244629
991,11,resnet,2,8,0.898151159286499
992,12,resnet,2,8,0.9003827571868896
993,13,resnet,2,8,0.8874413967132568
994,14,resnet,2,8,0.914668083190918
995,15,resnet,2,8,0.9093546867370605
996,16,resnet,2,8,0.8984932899475098
997,17,resnet,2,8,0.8859150409698486
998,18,resnet,2,8,0.8681883811950684
999,19,resnet,2,8,0.8717808723449707
1000,0,resnet,3,8,0.9005951881408691
1001,1,resnet,3,8,0.8730149269104004
1002,2,resnet,3,8,0.8786375522613525
1003,3,resnet,3,8,0.8757426738739014
1004,4,resnet,3,8,0.8919951915740967
1005,5,resnet,3,8,0.8735322952270508
1006,6,resnet,3,8,0.9083807468414307
1007,7,resnet,3,8,0.9034528732299805
1008,8,resnet,3,8,0.8935251235961914
1009,9,resnet,3,8,0.8951296806335449
1010,10,resnet,3,8,0.878180742263794
1011,11,resnet,3,8,0.8849706649780273
1012,12,resnet,3,8,0.8935589790344238
1013,13,resnet,3,8,0.9106094837188721
1014,14,resnet,3,8,0.9133048057556152
1015,15,resnet,3,8,0.8860869407653809
1016,16,resnet,3,8,0.8894639015197754
1017,17,resnet,3,8,0.8952250480651855
1018,18,resnet,3,8,0.8832142353057861
1019,19,resnet,3,8,0.8999252319335938
1020,0,resnet,4,8,0.9714970588684082
1021,1,resnet,4,8,0.910336971282959
1022,2,resnet,4,8,0.914919376373291
1023,3,resnet,4,8,0.9351491928100586
1024,4,resnet,4,8,0.9281814098358154
1025,5,resnet,4,8,0.9258151054382324
1026,6,resnet,4,8,0.9542624950408936
1027,7,resnet,4,8,0.919532060623169
1028,8,resnet,4,8,0.9038558006286621
1029,9,resnet,4,8,0.9265463352203369
1030,10,resnet,4,8,0.92922043800354
1031,11,resnet,4,8,0.9333333969116211
1032,12,resnet,4,8,0.9331560134887695
1033,13,resnet,4,8,0.9355123043060303
1034,14,resnet,4,8,0.9194753170013428
1035,15,resnet,4,8,0.9294061660766602
1036,16,resnet,4,8,0.9287734031677246
1037,17,resnet,4,8,0.9080057144165039
1038,18,resnet,4,8,0.9616661071777344
1039,19,resnet,4,8,0.907611608505249
1040,0,resnet,5,8,1.0522196292877197
1041,1,resnet,5,8,0.9876828193664551
1042,2,resnet,5,8,0.9625601768493652
1043,3,resnet,5,8,0.9785985946655273
1044,4,resnet,5,8,0.9850773811340332
1045,5,resnet,5,8,0.9660425186157227
1046,6,resnet,5,8,0.955082893371582
1047,7,resnet,5,8,0.9434337615966797
1048,8,resnet,5,8,0.9594886302947998
1049,9,resnet,5,8,0.9419567584991455
1050,10,resnet,5,8,0.9625380039215088
1051,11,resnet,5,8,0.9500524997711182
1052,12,resnet,5,8,0.9623537063598633
1053,13,resnet,5,8,0.9557969570159912
1054,14,resnet,5,8,0.9485220909118652
1055,15,resnet,5,8,0.9466428756713867
1056,16,resnet,5,8,0.934833288192749
1057,17,resnet,5,8,0.9604392051696777
1058,18,resnet,5,8,0.9719970226287842
1059,19,resnet,5,8,0.9909257888793945
1060,0,resnet,6,8,1.216003179550171
1061,1,resnet,6,8,1.1657483577728271
1062,2,resnet,6,8,1.1518831253051758
1063,3,resnet,6,8,1.1297061443328857
1064,4,resnet,6,8,1.2219748497009277
1065,5,resnet,6,8,1.166219711303711
1066,6,resnet,6,8,1.1515662670135498
1067,7,resnet,6,8,1.137683391571045
1068,8,resnet,6,8,1.1178662776947021
1069,9,resnet,6,8,1.131910800933838
1070,10,resnet,6,8,1.1057357788085938
1071,11,resnet,6,8,1.1268033981323242
1072,12,resnet,6,8,1.1325485706329346
1073,13,resnet,6,8,1.1742534637451172
1074,14,resnet,6,8,1.1524202823638916
1075,15,resnet,6,8,1.17158842086792
1076,16,resnet,6,8,1.1711974143981934
1077,17,resnet,6,8,1.1719272136688232
1078,18,resnet,6,8,1.1687688827514648
1079,19,resnet,6,8,1.2087504863739014
1080,0,resnet,7,8,1.5201201438903809
1081,1,resnet,7,8,1.5041625499725342
1082,2,resnet,7,8,1.5456702709197998
1083,3,resnet,7,8,1.5324010848999023
1084,4,resnet,7,8,1.4357860088348389
1085,5,resnet,7,8,1.412961721420288
1086,6,resnet,7,8,1.4406414031982422
1087,7,resnet,7,8,1.4098706245422363
1088,8,resnet,7,8,1.427405834197998
1089,9,resnet,7,8,1.399977445602417
1090,10,resnet,7,8,1.4151830673217773
1091,11,resnet,7,8,1.380772352218628
1092,12,resnet,7,8,1.4017469882965088
1093,13,resnet,7,8,1.3857333660125732
1094,14,resnet,7,8,1.3753628730773926
1095,15,resnet,7,8,1.3970656394958496
1096,16,resnet,7,8,1.4084057807922363
1097,17,resnet,7,8,1.4194705486297607
1098,18,resnet,7,8,1.400780200958252
1099,19,resnet,7,8,1.3990585803985596
1100,0,resnet,8,8,1.957503080368042
1101,1,resnet,8,8,1.5848116874694824
1102,2,resnet,8,8,1.5898408889770508
1103,3,resnet,8,8,1.5605671405792236
1104,4,resnet,8,8,1.5205481052398682
1105,5,resnet,8,8,1.4440665245056152
1106,6,resnet,8,8,1.5831871032714844
1107,7,resnet,8,8,1.5088675022125244
1108,8,resnet,8,8,1.510627031326294
1109,9,resnet,8,8,1.4829649925231934
1110,10,resnet,8,8,1.5051450729370117
1111,11,resnet,8,8,1.4915351867675781
1112,12,resnet,8,8,1.5169248580932617
1113,13,resnet,8,8,1.5023322105407715
1114,14,resnet,8,8,1.6011724472045898
1115,15,resnet,8,8,1.6157498359680176
1116,16,resnet,8,8,1.640305519104004
1117,17,resnet,8,8,1.7239329814910889
1118,18,resnet,8,8,1.6317296028137207
1119,19,resnet,8,8,1.8021855354309082
1120,0,xception,1,8,0.9705498218536377
1121,1,xception,1,8,0.9368400573730469
1122,2,xception,1,8,0.9409418106079102
1123,3,xception,1,8,0.9298670291900635
1124,4,xception,1,8,0.908714771270752
1125,5,xception,1,8,0.9271564483642578
1126,6,xception,1,8,0.9145512580871582
1127,7,xception,1,8,0.9402594566345215
1128,8,xception,1,8,0.9225723743438721
1129,9,xception,1,8,0.9264829158782959
1130,10,xception,1,8,0.9237487316131592
1131,11,xception,1,8,0.9168860912322998
1132,12,xception,1,8,0.9357175827026367
1133,13,xception,1,8,0.9481875896453857
1134,14,xception,1,8,0.939631462097168
1135,15,xception,1,8,0.95662522315979
1136,16,xception,1,8,0.9377188682556152
1137,17,xception,1,8,0.9264421463012695
1138,18,xception,1,8,0.94889235496521
1139,19,xception,1,8,0.9609990119934082
1140,0,xception,2,8,0.9793577194213867
1141,1,xception,2,8,1.0036516189575195
1142,2,xception,2,8,0.9697368144989014
1143,3,xception,2,8,0.9885845184326172
1144,4,xception,2,8,1.023467779159546
1145,5,xception,2,8,0.9739038944244385
1146,6,xception,2,8,0.948636531829834
1147,7,xception,2,8,0.9437336921691895
1148,8,xception,2,8,0.9475810527801514
1149,9,xception,2,8,0.9420604705810547
1150,10,xception,2,8,0.9362797737121582
1151,11,xception,2,8,0.9173636436462402
1152,12,xception,2,8,0.9270966053009033
1153,13,xception,2,8,0.9386577606201172
1154,14,xception,2,8,0.9562475681304932
1155,15,xception,2,8,0.9405620098114014
1156,16,xception,2,8,0.9364807605743408
1157,17,xception,2,8,0.9537830352783203
1158,18,xception,2,8,0.9374480247497559
1159,19,xception,2,8,0.9445559978485107
1160,0,inception,1,8,0.9545016288757324
1161,1,inception,1,8,0.966144323348999
1162,2,inception,1,8,0.9522449970245361
1163,3,inception,1,8,0.9602131843566895
1164,4,inception,1,8,0.9642524719238281
1165,5,inception,1,8,0.9565236568450928
1166,6,inception,1,8,0.934457540512085
1167,7,inception,1,8,0.9536199569702148
1168,8,inception,1,8,0.9242637157440186
1169,9,inception,1,8,0.9366419315338135
1170,10,inception,1,8,0.9501399993896484
1171,11,inception,1,8,0.9424183368682861
1172,12,inception,1,8,0.9515047073364258
1173,13,inception,1,8,0.9637987613677979
1174,14,inception,1,8,0.9571704864501953
1175,15,inception,1,8,0.9496665000915527
1176,16,inception,1,8,0.945406436920166
1177,17,inception,1,8,0.9719061851501465
1178,18,inception,1,8,0.9306328296661377
1179,19,inception,1,8,0.9473772048950195
1180,0,inception,2,8,0.9717929363250732
1181,1,inception,2,8,0.9903361797332764
1182,2,inception,2,8,0.9796142578125
1183,3,inception,2,8,0.9812989234924316
1184,4,inception,2,8,0.8968141078948975
1185,5,inception,2,8,0.9924488067626953
1186,6,inception,2,8,0.9489707946777344
1187,7,inception,2,8,0.9462394714355469
1188,8,inception,2,8,0.9536113739013672
1189,9,inception,2,8,0.9428806304931641
1190,10,inception,2,8,0.9403648376464844
1191,11,inception,2,8,0.9545199871063232
1192,12,inception,2,8,0.9580578804016113
1193,13,inception,2,8,0.9493148326873779
1194,14,inception,2,8,0.9612343311309814
1195,15,inception,2,8,0.9415850639343262
1196,16,inception,2,8,0.9637875556945801
1197,17,inception,2,8,0.9525682926177979
1198,18,inception,2,8,0.9344205856323242
1199,19,inception,2,8,0.9297580718994141
1200,0,visformer,1,8,1.0587735176086426
1201,1,visformer,1,8,1.1098637580871582
1202,2,visformer,1,8,1.0950591564178467
1203,3,visformer,1,8,1.073241949081421
1204,4,visformer,1,8,1.0590126514434814
1205,5,visformer,1,8,1.0403966903686523
1206,6,visformer,1,8,1.0736932754516602
1207,7,visformer,1,8,1.0654873847961426
1208,8,visformer,1,8,1.0582654476165771
1209,9,visformer,1,8,1.0744178295135498
1210,10,visformer,1,8,1.0963125228881836
1211,11,visformer,1,8,1.100252628326416
1212,12,visformer,1,8,1.0944056510925293
1213,13,visformer,1,8,1.0875892639160156
1214,14,visformer,1,8,1.1439876556396484
1215,15,visformer,1,8,1.1116852760314941
1216,16,visformer,1,8,1.0870444774627686
1217,17,visformer,1,8,1.097442626953125
1218,18,visformer,1,8,1.1050312519073486
1219,19,visformer,1,8,1.1039800643920898
1220,0,regnetx,1,8,0.9579277038574219
1221,1,regnetx,1,8,0.9829764366149902
1222,2,regnetx,1,8,0.9519772529602051
1223,3,regnetx,1,8,0.9392025470733643
1224,4,regnetx,1,8,0.9430890083312988
1225,5,regnetx,1,8,0.9545578956604004
1226,6,regnetx,1,8,0.9623589515686035
1227,7,regnetx,1,8,0.9453566074371338
1228,8,regnetx,1,8,0.9540164470672607
1229,9,regnetx,1,8,0.9393768310546875
1230,10,regnetx,1,8,0.9199399948120117
1231,11,regnetx,1,8,0.9248063564300537
1232,12,regnetx,1,8,0.94576096534729
1233,13,regnetx,1,8,0.9619390964508057
1234,14,regnetx,1,8,0.9691064357757568
1235,15,regnetx,1,8,0.960031270980835
1236,16,regnetx,1,8,0.9662916660308838
1237,17,regnetx,1,8,0.9534754753112793
1238,18,regnetx,1,8,0.9430897235870361
1239,19,regnetx,1,8,0.9325165748596191
1240,0,regnetx,2,8,0.915738582611084
1241,1,regnetx,2,8,0.8995506763458252
1242,2,regnetx,2,8,0.9029531478881836
1243,3,regnetx,2,8,0.9033715724945068
1244,4,regnetx,2,8,0.8684649467468262
1245,5,regnetx,2,8,0.8911399841308594
1246,6,regnetx,2,8,0.8959364891052246
1247,7,regnetx,2,8,0.9143638610839844
1248,8,regnetx,2,8,0.8938946723937988
1249,9,regnetx,2,8,0.890885591506958
1250,10,regnetx,2,8,0.8959169387817383
1251,11,regnetx,2,8,0.9178822040557861
1252,12,regnetx,2,8,0.9028720855712891
1253,13,regnetx,2,8,0.8919124603271484
1254,14,regnetx,2,8,0.9128611087799072
1255,15,regnetx,2,8,0.9062342643737793
1256,16,regnetx,2,8,0.9034671783447266
1257,17,regnetx,2,8,0.892310619354248
1258,18,regnetx,2,8,0.9121360778808594
1259,19,regnetx,2,8,0.8930978775024414
1260,0,regnetx,3,8,0.9438648223876953
1261,1,regnetx,3,8,0.9360880851745605
1262,2,regnetx,3,8,0.9251742362976074
1263,3,regnetx,3,8,0.940636396408081
1264,4,regnetx,3,8,0.927539587020874
1265,5,regnetx,3,8,0.9171912670135498
1266,6,regnetx,3,8,0.9463381767272949
1267,7,regnetx,3,8,0.9236416816711426
1268,8,regnetx,3,8,0.9107534885406494
1269,9,regnetx,3,8,0.9137897491455078
1270,10,regnetx,3,8,0.9414849281311035
1271,11,regnetx,3,8,0.9201164245605469
1272,12,regnetx,3,8,0.9140357971191406
1273,13,regnetx,3,8,0.9306581020355225
1274,14,regnetx,3,8,0.931342363357544
1275,15,regnetx,3,8,0.9297914505004883
1276,16,regnetx,3,8,0.9608035087585449
1277,17,regnetx,3,8,0.9522442817687988
1278,18,regnetx,3,8,0.9297163486480713
1279,19,regnetx,3,8,0.925300121307373
1280,0,regnetx,4,8,1.158517599105835
1281,1,regnetx,4,8,1.1506602764129639
1282,2,regnetx,4,8,1.152888536453247
1283,3,regnetx,4,8,1.1192331314086914
1284,4,regnetx,4,8,1.1298182010650635
1285,5,regnetx,4,8,1.130735158920288
1286,6,regnetx,4,8,1.133911371231079
1287,7,regnetx,4,8,1.1092112064361572
1288,8,regnetx,4,8,1.1091160774230957
1289,9,regnetx,4,8,1.1197433471679688
1290,10,regnetx,4,8,1.1339616775512695
1291,11,regnetx,4,8,1.1135413646697998
1292,12,regnetx,4,8,1.0859689712524414
1293,13,regnetx,4,8,1.08770751953125
1294,14,regnetx,4,8,1.1118934154510498
1295,15,regnetx,4,8,1.1093533039093018
1296,16,regnetx,4,8,1.0866997241973877
1297,17,regnetx,4,8,1.128244400024414
1298,18,regnetx,4,8,1.1039271354675293
1299,19,regnetx,4,8,1.0801072120666504
1300,0,regnetx,5,8,1.6578946113586426
1301,1,regnetx,5,8,1.5746610164642334
1302,2,regnetx,5,8,1.6385600566864014
1303,3,regnetx,5,8,1.567016839981079
1304,4,regnetx,5,8,1.5718228816986084
1305,5,regnetx,5,8,1.5531988143920898
1306,6,regnetx,5,8,1.5662059783935547
1307,7,regnetx,5,8,1.579857349395752
1308,8,regnetx,5,8,1.4571728706359863
1309,9,regnetx,5,8,1.440629482269287
1310,10,regnetx,5,8,1.550419807434082
1311,11,regnetx,5,8,1.5410385131835938
1312,12,regnetx,5,8,1.495570421218872
1313,13,regnetx,5,8,1.4201178550720215
1314,14,regnetx,5,8,1.4351587295532227
1315,15,regnetx,5,8,1.4138398170471191
1316,16,regnetx,5,8,1.4259483814239502
1317,17,regnetx,5,8,1.5631053447723389
1318,18,regnetx,5,8,1.5620057582855225
1319,19,regnetx,5,8,1.5765173435211182
1320,0,vgg,1,8,1.052452802658081
