client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
0.6050446033477783,0.011146068572998047,0.07441401481628418,0.024720191955566406,0.0674905776977539
0.2451610565185547,0.010399818420410156,0.1047670841217041,0.0371248722076416,0.05733156204223633
0.6064891815185547,0.013367891311645508,0.06425738334655762,0.019784927368164062,0.03899836540222168
0.017156362533569336,0.010003328323364258,0.08573126792907715,0.018908977508544922,0.04601287841796875
0.5543420314788818,0.008134126663208008,0.07006406784057617,0.015761852264404297,0.04838371276855469
0.5062558650970459,0.006335735321044922,0.08233308792114258,0.0208432674407959,0.046057701110839844
0.44256162643432617,0.007796049118041992,0.09678864479064941,0.02040410041809082,0.05607938766479492
0.10570144653320312,0.008039712905883789,0.07613396644592285,0.018262147903442383,0.04388022422790527
0.3377196788787842,0.00809025764465332,0.10440254211425781,0.01812291145324707,0.0435032844543457
0.1854708194732666,0.008157014846801758,0.0573124885559082,0.021628141403198242,0.048755645751953125
3.6041576862335205,0.008277177810668945,0.20502519607543945,0.021987199783325195,0.05334949493408203
4.057607412338257,0.007410287857055664,0.2120838165283203,0.02086162567138672,0.06465005874633789
3.2159292697906494,0.008664846420288086,0.19127655029296875,0.025603055953979492,0.10633158683776855
4.788015365600586,0.009198665618896484,0.20058703422546387,0.017779111862182617,0.046648263931274414
4.592281103134155,0.011245489120483398,0.21239519119262695,0.020479917526245117,0.049665212631225586
4.260448455810547,0.010198593139648438,0.19979381561279297,0.020144224166870117,0.05376887321472168
4.391142845153809,0.009187698364257812,0.20699572563171387,0.0808110237121582,0.08367729187011719
3.40991473197937,0.009508132934570312,0.1987895965576172,0.024704694747924805,0.052313804626464844
2.719067096710205,0.050556182861328125,0.23079776763916016,0.11919069290161133,0.1779031753540039
3.8086326122283936,0.010678291320800781,0.26690125465393066,0.025042057037353516,0.05196189880371094
4.685221910476685,0.010024070739746094,0.1377098560333252,0.07265162467956543,0.04897451400756836
5.844970464706421,0.01013636589050293,0.20787858963012695,0.07800459861755371,0.11658740043640137
4.856264591217041,0.009981155395507812,0.19914484024047852,0.02333831787109375,0.05044722557067871
5.267356872558594,0.008859872817993164,0.20813894271850586,0.01874089241027832,0.05427956581115723
4.251410245895386,0.011475563049316406,0.1890885829925537,0.01920914649963379,0.051828861236572266
5.586464166641235,0.015510320663452148,0.2727165222167969,0.023837804794311523,0.0719444751739502
5.449646949768066,0.00960850715637207,0.20462822914123535,0.018053770065307617,0.05265235900878906
4.436629772186279,0.008719682693481445,0.2049095630645752,0.07462143898010254,0.05323219299316406
1.9458158016204834,0.009072542190551758,0.19628214836120605,0.04525899887084961,0.15458893775939941
5.061426162719727,0.02100062370300293,0.19849443435668945,0.02327895164489746,0.05103611946105957
5.4451093673706055,0.00956273078918457,0.19124865531921387,0.018372058868408203,0.053754329681396484
5.829341173171997,0.012629032135009766,0.19254159927368164,0.020884990692138672,0.050824880599975586
6.514744997024536,0.009802103042602539,0.14060521125793457,0.07229781150817871,0.05094599723815918
6.766379356384277,0.009357929229736328,0.14050745964050293,0.07194924354553223,0.05099153518676758
5.3080737590789795,0.008418083190917969,0.13442349433898926,0.01955270767211914,0.08984780311584473
6.125282049179077,0.011396646499633789,0.19197583198547363,0.020263195037841797,0.04936981201171875
6.658322095870972,0.00998234748840332,0.13991379737854004,0.07638430595397949,0.08015847206115723
6.00699782371521,0.010502815246582031,0.2011408805847168,0.019947290420532227,0.049253225326538086
5.632146835327148,0.008492231369018555,0.191237211227417,0.020186901092529297,0.04827570915222168
6.302138805389404,0.010036945343017578,0.20023775100708008,0.07249307632446289,0.050779104232788086
7.960546016693115,0.007486104965209961,0.20703983306884766,0.028268098831176758,0.050592660903930664
7.335339546203613,0.00886678695678711,0.20592975616455078,0.021310806274414062,0.05596470832824707
7.5211122035980225,0.010260343551635742,0.18981432914733887,0.02300262451171875,0.050163984298706055
6.341822385787964,0.008080244064331055,0.20198750495910645,0.01970696449279785,0.048644065856933594
6.543911695480347,0.007546186447143555,0.18862438201904297,0.030385494232177734,0.16949844360351562
7.721522569656372,0.009560585021972656,0.19100475311279297,0.022528886795043945,0.045269012451171875
6.954366445541382,0.010443925857543945,0.14087486267089844,0.07271242141723633,0.08634662628173828
6.7005627155303955,0.03358864784240723,0.19724535942077637,0.0782926082611084,0.05380082130432129
7.140493869781494,0.010568380355834961,0.20785856246948242,0.022516250610351562,0.05107927322387695
8.172361135482788,0.008784055709838867,0.20850658416748047,0.02036595344543457,0.046109914779663086
8.232807159423828,0.01104426383972168,0.13797211647033691,0.07333922386169434,0.05032944679260254
8.742729425430298,0.010196924209594727,0.18860745429992676,0.02118849754333496,0.05191850662231445
7.532476425170898,0.006897926330566406,0.1818692684173584,0.018290281295776367,0.06711006164550781
8.916156530380249,0.009664058685302734,0.20135879516601562,0.02004218101501465,0.048455238342285156
7.7180633544921875,0.014672517776489258,0.17389845848083496,0.026007890701293945,0.28273940086364746
7.904711961746216,0.010814905166625977,0.1297445297241211,0.17893648147583008,0.10721063613891602
9.042213201522827,0.009997367858886719,0.19255614280700684,0.023836135864257812,0.04867291450500488
8.411790132522583,0.008750438690185547,0.21094608306884766,0.02511453628540039,0.04998278617858887
8.591140985488892,0.011696100234985352,0.1872117519378662,0.024132728576660156,0.05179476737976074
7.99144721031189,0.015737533569335938,0.19555258750915527,0.08646464347839355,0.0980064868927002
8.542377471923828,0.01008462905883789,0.2037181854248047,0.07555389404296875,0.04995083808898926
8.792080879211426,0.01004481315612793,0.14463233947753906,0.07679462432861328,0.07540726661682129
9.385585308074951,0.0094146728515625,0.19944477081298828,0.025154829025268555,0.07608532905578613
10.102769374847412,0.0077822208404541016,0.16805601119995117,0.025060653686523438,0.04946398735046387
9.776893854141235,0.010896444320678711,0.1887364387512207,0.025917768478393555,0.04464888572692871
10.271790742874146,0.007862091064453125,0.13410115242004395,0.08344888687133789,0.09226083755493164
9.189726114273071,0.014496803283691406,0.19887065887451172,0.0236051082611084,0.0499112606048584
9.935455083847046,0.010393381118774414,0.19260358810424805,0.027222394943237305,0.049440622329711914
8.992205381393433,0.009279727935791016,0.1996452808380127,0.023108959197998047,0.04847216606140137
9.588665962219238,0.008547782897949219,0.1910078525543213,0.024512290954589844,0.057367801666259766
11.036928415298462,0.009063482284545898,0.18563055992126465,0.02870655059814453,0.05022907257080078
10.840254306793213,0.012291908264160156,0.18701577186584473,0.027269840240478516,0.07220005989074707
11.394036769866943,0.01063847541809082,0.19080328941345215,0.026507854461669922,0.07027292251586914
9.617830753326416,0.009598493576049805,0.13645100593566895,0.0757603645324707,0.05118250846862793
10.459702253341675,0.007288694381713867,0.13875269889831543,0.02301168441772461,0.05100655555725098
10.591679334640503,0.0075910091400146484,0.1977686882019043,0.07431316375732422,0.0494389533996582
10.217780113220215,0.007021427154541016,0.19191789627075195,0.035794734954833984,0.05444741249084473
10.004197359085083,0.009036064147949219,0.2170886993408203,0.02071547508239746,0.05019521713256836
9.81716537475586,0.012499809265136719,0.13601946830749512,0.08317160606384277,0.049574851989746094
11.229885339736938,0.008797645568847656,0.13480067253112793,0.07831692695617676,0.04854249954223633
10.713473320007324,0.013029098510742188,0.19224929809570312,0.025363683700561523,0.050423383712768555
11.644144296646118,0.010096073150634766,0.19829511642456055,0.019917964935302734,0.09149312973022461
12.004765033721924,0.011580228805541992,0.2256929874420166,0.07711029052734375,0.07911849021911621
12.46422815322876,0.012222528457641602,0.2012171745300293,0.02547454833984375,0.05389261245727539
11.475677013397217,0.0074672698974609375,0.18444180488586426,0.019700288772583008,0.048609256744384766
11.287602424621582,0.01003408432006836,0.17881250381469727,0.026804685592651367,0.049231529235839844
10.911221504211426,0.012135028839111328,0.19880938529968262,0.026902198791503906,0.05136537551879883
11.839265823364258,0.009797811508178711,0.19089984893798828,0.02216029167175293,0.06865119934082031
11.105363368988037,0.00949239730834961,0.1911311149597168,0.024428844451904297,0.05029797554016113
12.267756462097168,0.009670257568359375,0.19959425926208496,0.02355051040649414,0.07166433334350586
13.38830304145813,0.01110076904296875,0.12783050537109375,0.0821526050567627,0.049117326736450195
12.571218967437744,0.011616945266723633,0.1829209327697754,0.023151636123657227,0.059597015380859375
11.828741788864136,0.01719975471496582,0.19078755378723145,0.02081584930419922,0.05787348747253418
12.019330501556396,0.01112055778503418,0.19803786277770996,0.024669170379638672,0.05581998825073242
12.37164306640625,0.00887918472290039,0.19376254081726074,0.022358417510986328,0.04905581474304199
13.102238416671753,0.00973820686340332,0.19636964797973633,0.023931264877319336,0.048810482025146484
13.30558466911316,0.0525662899017334,0.18373560905456543,0.02567124366760254,0.05271124839782715
12.21924638748169,0.010036706924438477,0.17966842651367188,0.02164006233215332,0.053919076919555664
12.737034320831299,0.010149955749511719,0.18367290496826172,0.024161577224731445,0.04841017723083496
12.918317794799805,0.009660959243774414,0.12708306312561035,0.08040356636047363,0.05016660690307617
12.809718370437622,0.013514041900634766,0.13113045692443848,0.023240327835083008,0.04994988441467285
13.514583587646484,0.011616706848144531,0.19022727012634277,0.02475738525390625,0.04980778694152832
13.322634935379028,0.010343551635742188,0.19035649299621582,0.023630857467651367,0.0513310432434082
14.018691778182983,0.009959936141967773,0.1886882781982422,0.028774261474609375,0.049739837646484375
13.836390256881714,0.016168594360351562,0.18643689155578613,0.026734352111816406,0.08867359161376953
13.138400554656982,0.010007858276367188,0.1877150535583496,0.02183079719543457,0.049249887466430664
14.213890552520752,0.011161565780639648,0.17829036712646484,0.02659130096435547,0.04888772964477539
14.130468606948853,0.011661052703857422,0.2075502872467041,0.024617433547973633,0.05117297172546387
13.715759754180908,0.010612249374389648,0.1792130470275879,0.026836633682250977,0.05205249786376953
12.94657278060913,0.01731085777282715,0.1905229091644287,0.024526119232177734,0.052733421325683594
14.299987554550171,0.011502265930175781,0.18213176727294922,0.02031230926513672,0.0455167293548584
15.36414122581482,0.012003183364868164,0.13871335983276367,0.02101302146911621,0.055895328521728516
14.821550607681274,0.010612726211547852,0.18251752853393555,0.02535247802734375,0.04720735549926758
14.680538177490234,0.01674675941467285,0.1335921287536621,0.022601842880249023,0.05101513862609863
14.128267288208008,0.012710094451904297,0.19384765625,0.023047685623168945,0.05461692810058594
14.47268795967102,0.01114201545715332,0.19929146766662598,0.023267745971679688,0.05104804039001465
15.005445718765259,0.011219978332519531,0.19521069526672363,0.024704456329345703,0.07506322860717773
13.739853382110596,0.019310712814331055,0.20202302932739258,0.023279666900634766,0.05343770980834961
15.127386331558228,0.008043050765991211,0.20209932327270508,0.07425141334533691,0.052307844161987305
13.949938297271729,0.01038217544555664,0.186967134475708,0.02474832534790039,0.05275106430053711
16.12078833580017,0.008768558502197266,0.2083902359008789,0.023202896118164062,0.05048394203186035
15.131263971328735,0.009666919708251953,0.18767666816711426,0.02039933204650879,0.044812679290771484
15.891565799713135,0.010009288787841797,0.19837355613708496,0.03127574920654297,0.04859805107116699
15.70292615890503,0.013615131378173828,0.18068265914916992,0.025704383850097656,0.04494953155517578
15.515008687973022,0.009087800979614258,0.18894338607788086,0.02216339111328125,0.04519367218017578
14.935431241989136,0.012454986572265625,0.19010090827941895,0.02334761619567871,0.050852060317993164
15.322215557098389,0.010381460189819336,0.18766999244689941,0.02034783363342285,0.04573798179626465
15.908909320831299,0.011805295944213867,0.20752310752868652,0.0731821060180664,0.051347970962524414
16.08261251449585,0.00977182388305664,0.1972060203552246,0.024617671966552734,0.048064470291137695
14.804538011550903,0.013033390045166016,0.13985300064086914,0.02093195915222168,0.056993961334228516
16.001062154769897,0.009434223175048828,0.19520187377929688,0.021909475326538086,0.05020451545715332
17.101555824279785,0.009642839431762695,0.1823129653930664,0.02113652229309082,0.048865318298339844
17.21568727493286,0.009167194366455078,0.19051623344421387,0.0234529972076416,0.0504765510559082
16.563452005386353,0.010310173034667969,0.18752217292785645,0.025120258331298828,0.05332016944885254
16.19355845451355,0.011525392532348633,0.1852712631225586,0.020623445510864258,0.05150198936462402
16.7535662651062,0.013275146484375,0.1945350170135498,0.02122807502746582,0.04654717445373535
16.897721529006958,0.011941194534301758,0.2066786289215088,0.023646116256713867,0.05179166793823242
16.387001991271973,0.011921405792236328,0.19276094436645508,0.021428823471069336,0.07434606552124023
15.793550491333008,0.01306295394897461,0.20396113395690918,0.0255587100982666,0.04884958267211914
17.29064631462097,0.010120391845703125,0.19432783126831055,0.031885385513305664,0.0510859489440918
18.2033748626709,0.01060628890991211,0.18355584144592285,0.031120777130126953,0.049446821212768555
17.91116690635681,0.011318206787109375,0.19204425811767578,0.02351212501525879,0.052393436431884766
17.344982147216797,0.01096487045288086,0.19511985778808594,0.02519822120666504,0.06487536430358887
17.54644227027893,0.011389970779418945,0.1867818832397461,0.026546478271484375,0.05243515968322754
18.332772493362427,0.011394500732421875,0.19608759880065918,0.023999691009521484,0.05055499076843262
18.10105872154236,0.010034561157226562,0.18940114974975586,0.021745681762695312,0.0505833625793457
16.85288953781128,0.01387929916381836,0.1863694190979004,0.0243988037109375,0.04645347595214844
17.221391439437866,0.011078596115112305,0.18959832191467285,0.019797563552856445,0.0714561939239502
17.713306665420532,0.01897263526916504,0.1922612190246582,0.025740385055541992,0.05166029930114746
17.0415620803833,0.010803699493408203,0.1896047592163086,0.026786327362060547,0.05156111717224121
19.428930282592773,0.010679960250854492,0.17823076248168945,0.015519142150878906,0.043000221252441406
19.259756326675415,0.011126518249511719,0.19334697723388672,0.026340961456298828,0.05540657043457031
17.8324716091156,0.009933710098266602,0.1862473487854004,0.025446414947509766,0.05026388168334961
18.59393572807312,0.014999151229858398,0.19281768798828125,0.02399277687072754,0.0816032886505127
18.39428973197937,0.013473749160766602,0.19099068641662598,0.024357318878173828,0.06398367881774902
18.791579961776733,0.009169578552246094,0.19852137565612793,0.02199530601501465,0.05047416687011719
19.43020462989807,0.013541460037231445,0.18269681930541992,0.028568506240844727,0.05026078224182129
18.98250913619995,0.010204076766967773,0.27808213233947754,0.025755882263183594,0.05017995834350586
18.02250361442566,0.009814739227294922,0.18680667877197266,0.024451255798339844,0.05195021629333496
18.20789074897766,0.011463642120361328,0.19284939765930176,0.02784419059753418,0.050295114517211914
20.2013418674469,0.010228157043457031,0.19600915908813477,0.025629758834838867,0.049988746643066406
19.479728937149048,0.010041475296020508,0.18866181373596191,0.02259349822998047,0.050205230712890625
19.311076879501343,0.010635137557983398,0.17986178398132324,0.023765087127685547,0.048963308334350586
19.949573040008545,0.012118339538574219,0.20633363723754883,0.07511281967163086,0.1083683967590332
19.09839916229248,0.013149499893188477,0.20190048217773438,0.035237789154052734,0.04984402656555176
19.810956954956055,0.01296854019165039,0.18890070915222168,0.020902156829833984,0.04699444770812988
20.56276798248291,0.011933088302612305,0.19521689414978027,0.02608036994934082,0.045618534088134766
18.902312517166138,0.01159358024597168,0.19779610633850098,0.030345439910888672,0.04886460304260254
20.405627727508545,0.010221481323242188,0.2001953125,0.024756193161010742,0.049361467361450195
19.66766858100891,0.011814355850219727,0.18925118446350098,0.022894620895385742,0.04938697814941406
20.661993980407715,0.022595882415771484,0.13533782958984375,0.025265216827392578,0.177659273147583
21.36170482635498,0.02121567726135254,0.12947916984558105,0.027193784713745117,0.051616668701171875
20.484803199768066,0.013206005096435547,0.13396048545837402,0.07249212265014648,0.0917515754699707
20.96474266052246,0.010951757431030273,0.20024847984313965,0.02484130859375,0.06081390380859375
21.454107522964478,0.010970830917358398,0.1815948486328125,0.02399277687072754,0.05241250991821289
20.02207374572754,0.01433253288269043,0.1932659149169922,0.025751113891601562,0.04967641830444336
20.22208333015442,0.010246515274047852,0.20528602600097656,0.07414007186889648,0.048810720443725586
20.825597763061523,0.016484975814819336,0.12936997413635254,0.07279539108276367,0.09931802749633789
21.15561532974243,0.01172184944152832,0.18558192253112793,0.02874612808227539,0.05181407928466797
21.616424083709717,0.013950109481811523,0.1852426528930664,0.03825068473815918,0.05262637138366699
22.100590467453003,0.017268896102905273,0.20306086540222168,0.02596879005432129,0.05030941963195801
21.70430612564087,0.010631322860717773,0.19828438758850098,0.025852203369140625,0.05291867256164551
22.388662815093994,0.06168699264526367,0.1265242099761963,0.0889887809753418,0.11092543601989746
21.428266286849976,0.012004613876342773,0.21397089958190918,0.08067154884338379,0.08417081832885742
22.40100073814392,0.017617225646972656,0.18516063690185547,0.025449037551879883,0.05270719528198242
21.233105659484863,0.01340937614440918,0.1867377758026123,0.025591135025024414,0.07660341262817383
21.916104555130005,0.011789560317993164,0.18073558807373047,0.029889345169067383,0.052024126052856445
21.05031156539917,0.010878801345825195,0.18150925636291504,0.023976564407348633,0.04910778999328613
22.577897787094116,0.010317325592041016,0.13274359703063965,0.05715131759643555,0.04668593406677246
22.290679216384888,0.01111912727355957,0.1850874423980713,0.02763080596923828,0.1942300796508789
22.319904565811157,0.016393661499023438,0.13075828552246094,0.027431011199951172,0.14529132843017578
22.048668146133423,0.010929584503173828,0.2567462921142578,0.031174421310424805,0.04940676689147949
23.23930811882019,0.010862112045288086,0.1855180263519287,0.033220529556274414,0.04999232292175293
22.86761450767517,0.01033639907836914,0.2121732234954834,0.02811741828918457,0.054570674896240234
23.61155939102173,0.015091419219970703,0.23109745979309082,0.02312922477722168,0.05250740051269531
22.490262508392334,0.010881423950195312,0.19914531707763672,0.03302621841430664,0.0680851936340332
23.84023141860962,0.010828971862792969,0.13774585723876953,0.02454376220703125,0.05070614814758301
23.440985202789307,0.010584354400634766,0.19813942909240723,0.07732462882995605,0.04954075813293457
22.69607162475586,0.019732236862182617,0.1961212158203125,0.02788233757019043,0.048682451248168945
23.04620122909546,0.013364315032958984,0.1844170093536377,0.026081562042236328,0.051416873931884766
23.761521816253662,0.05851888656616211,0.2003934383392334,0.027329683303833008,0.05170178413391113
24.36342215538025,0.011014461517333984,0.1830005645751953,0.031458139419555664,0.050382375717163086
23.394606113433838,0.020853519439697266,0.18524742126464844,0.027001619338989258,0.18607068061828613
24.641483306884766,0.01349186897277832,0.13439226150512695,0.0768270492553711,0.048479557037353516
24.577248334884644,0.011836767196655273,0.13762784004211426,0.07632684707641602,0.05040240287780762
23.299341440200806,0.012885570526123047,0.12595248222351074,0.0238950252532959,0.04906153678894043
23.575976133346558,0.011218070983886719,0.20115351676940918,0.027685880661010742,0.08395719528198242
23.93216300010681,0.011352062225341797,0.1881258487701416,0.03097844123840332,0.04844999313354492
24.171997547149658,0.013573884963989258,0.21163582801818848,0.02906513214111328,0.04698634147644043
24.535009622573853,0.02420663833618164,0.12685203552246094,0.07437944412231445,0.10111141204833984
25.788994312286377,0.013931989669799805,0.2030642032623291,0.02561473846435547,0.05195903778076172
25.615220069885254,0.0201113224029541,0.19910144805908203,0.024685144424438477,0.05437970161437988
24.620034217834473,0.013149499893188477,0.20294809341430664,0.0742952823638916,0.04794812202453613
24.87236738204956,0.01677393913269043,0.13536858558654785,0.07446432113647461,0.05151772499084473
25.872759342193604,0.01166677474975586,0.18694543838500977,0.02840876579284668,0.05200934410095215
25.217142820358276,0.029848814010620117,0.18344855308532715,0.028561115264892578,0.09776973724365234
24.29137134552002,0.010662078857421875,0.1377115249633789,0.07608628273010254,0.04918670654296875
24.487060070037842,0.012535333633422852,0.13533926010131836,0.024818897247314453,0.04790997505187988
25.409056186676025,0.012194156646728516,0.1928236484527588,0.03483271598815918,0.051090240478515625
25.025960445404053,0.00815272331237793,0.19582223892211914,0.02818751335144043,0.052633047103881836
25.701157569885254,0.017521381378173828,0.1874556541442871,0.023128986358642578,0.05110311508178711
26.664753675460815,0.013822078704833984,0.18561363220214844,0.030034303665161133,0.04710888862609863
26.53391718864441,0.01402735710144043,0.18960261344909668,0.024761438369750977,0.04801297187805176
26.18393325805664,0.010432004928588867,0.1966228485107422,0.02801799774169922,0.05121898651123047
26.56896662712097,0.010910749435424805,0.13576292991638184,0.02509164810180664,0.046289682388305664
25.52476954460144,0.011566400527954102,0.1920022964477539,0.0278472900390625,0.05070924758911133
25.891319274902344,0.013161897659301758,0.2837975025177002,0.025156497955322266,0.05031418800354004
26.384374618530273,0.016080141067504883,0.19921064376831055,0.02349233627319336,0.05046534538269043
25.348376989364624,0.015216827392578125,0.18978548049926758,0.03538990020751953,0.07752037048339844
26.686736822128296,0.012024402618408203,0.190169095993042,0.02740788459777832,0.04900693893432617
27.98254656791687,0.011529207229614258,0.1933591365814209,0.025676488876342773,0.04859590530395508
27.455464124679565,0.01633000373840332,0.1964113712310791,0.0765833854675293,0.08503937721252441
27.7031192779541,0.07434964179992676,0.12774181365966797,0.02411818504333496,0.06254196166992188
26.821305990219116,0.01505279541015625,0.1888113021850586,0.023249387741088867,0.048902034759521484
27.018816232681274,0.014522552490234375,0.18744683265686035,0.028287887573242188,0.04836845397949219
26.436529636383057,0.012755870819091797,0.18846392631530762,0.023961782455444336,0.04880547523498535
27.829476833343506,0.012809514999389648,0.19883465766906738,0.026473522186279297,0.04713916778564453
27.185808420181274,0.013810396194458008,0.19620752334594727,0.02781081199645996,0.04991650581359863
27.37554383277893,0.013697624206542969,0.19516468048095703,0.02543020248413086,0.07671165466308594
26.61794137954712,0.011325597763061523,0.19124507904052734,0.030328750610351562,0.0477292537689209
27.767211198806763,0.013551473617553711,0.19377541542053223,0.07788610458374023,0.08519673347473145
28.276259183883667,0.01472783088684082,0.18997836112976074,0.0239565372467041,0.04779934883117676
28.636210680007935,0.011803865432739258,0.19881296157836914,0.021660566329956055,0.04708051681518555
28.449774026870728,0.013327598571777344,0.18042421340942383,0.025927305221557617,0.047297000885009766
27.441385984420776,0.011548519134521484,0.189622163772583,0.023914813995361328,0.0493471622467041
27.577322721481323,0.014464378356933594,0.19349312782287598,0.02425861358642578,0.06871700286865234
27.98361039161682,0.01255178451538086,0.13788700103759766,0.0226898193359375,0.049265146255493164
28.82418394088745,0.010697126388549805,0.19488525390625,0.023775815963745117,0.048421382904052734
28.15821886062622,0.01108551025390625,0.13087916374206543,0.02365589141845703,0.0479123592376709
29.014238595962524,0.011855602264404297,0.1895437240600586,0.02558732032775879,0.05022025108337402
29.899847269058228,0.01461482048034668,0.2040107250213623,0.07822394371032715,0.10253381729125977
28.83506941795349,0.012314796447753906,0.19204187393188477,0.030567646026611328,0.04606366157531738
29.713318586349487,0.014562368392944336,0.19439411163330078,0.02528238296508789,0.0482025146484375
29.501983404159546,0.010580301284790039,0.21633601188659668,0.02898240089416504,0.048055410385131836
28.643791913986206,0.013788223266601562,0.18538403511047363,0.02436995506286621,0.047948598861694336
30.333298206329346,0.011676549911499023,0.1313185691833496,0.026325225830078125,0.04848027229309082
29.305570125579834,0.01071023941040039,0.1377720832824707,0.07944703102111816,0.048375606536865234
29.037245512008667,0.016039371490478516,0.20697331428527832,0.07751011848449707,0.05026364326477051
30.167872428894043,0.01678943634033203,0.1338961124420166,0.08028340339660645,0.04806375503540039
28.44696283340454,0.012412786483764648,0.18732690811157227,0.024463415145874023,0.04705214500427246
30.975102424621582,0.014813899993896484,0.18871736526489258,0.026586294174194336,0.04708242416381836
30.38260269165039,0.01160883903503418,0.13659214973449707,0.07578873634338379,0.04887795448303223
31.159122467041016,0.01217508316040039,0.1283566951751709,0.07803153991699219,0.04813122749328613
30.560539484024048,0.011183738708496094,0.14540338516235352,0.08648419380187988,0.04641842842102051
29.550556898117065,0.011647939682006836,0.18966412544250488,0.02351832389831543,0.04607892036437988
31.341152906417847,0.011631965637207031,0.1373910903930664,0.08111143112182617,0.047188758850097656
30.779908180236816,0.020242691040039062,0.18438100814819336,0.027985811233520508,0.04717254638671875
29.927459955215454,0.013950824737548828,0.20668697357177734,0.07879042625427246,0.047688961029052734
29.7363338470459,0.009435892105102539,0.1838839054107666,0.02832937240600586,0.05046415328979492
30.19091248512268,0.013287782669067383,0.13675570487976074,0.07761263847351074,0.04709982872009277
30.810428619384766,0.022003173828125,0.13382601737976074,0.03107929229736328,0.0494840145111084
30.948542594909668,0.011504888534545898,0.25724148750305176,0.037895917892456055,0.05023980140686035
31.372186422348022,0.011908292770385742,0.2019655704498291,0.02338576316833496,0.04709434509277344
31.19315242767334,0.011277198791503906,0.1951906681060791,0.026969194412231445,0.04939723014831543
31.813305616378784,0.01338505744934082,0.18618392944335938,0.025853872299194336,0.04890704154968262
30.619327545166016,0.012874841690063477,0.1309196949005127,0.07270956039428711,0.04796409606933594
31.804007053375244,0.012124300003051758,0.18078279495239258,0.022467613220214844,0.046251535415649414
31.562562227249146,0.01800847053527832,0.19428372383117676,0.024899721145629883,0.04761862754821777
31.933801412582397,0.013387680053710938,0.1741952896118164,0.030855894088745117,0.047454118728637695
31.687224864959717,0.016017675399780273,0.18839621543884277,0.026583433151245117,0.04945850372314453
31.615870714187622,0.01386570930480957,0.19202852249145508,0.028581619262695312,0.08128666877746582
33.07971453666687,0.014580965042114258,0.12777113914489746,0.019906997680664062,0.04875063896179199
32.01044583320618,0.014435291290283203,0.1963331699371338,0.027627229690551758,0.04801607131958008
32.875725746154785,0.014072179794311523,0.19426965713500977,0.023709535598754883,0.04588437080383301
32.57518482208252,0.01209115982055664,0.1227409839630127,0.07506203651428223,0.047747135162353516
33.09488081932068,0.011845111846923828,0.17823123931884766,0.02417278289794922,0.04563117027282715
32.395546674728394,0.01386570930480957,0.1854710578918457,0.029877662658691406,0.04756760597229004
32.20708870887756,0.011562347412109375,0.18676185607910156,0.02789473533630371,0.048889875411987305
32.75737953186035,0.01629495620727539,0.13411521911621094,0.018299102783203125,0.049987077713012695
31.808247566223145,0.013028621673583984,0.19230937957763672,0.033063411712646484,0.06193828582763672
32.71597599983215,0.014240264892578125,0.18590188026428223,0.02714228630065918,0.047118425369262695
33.28580975532532,0.010158538818359375,0.1222999095916748,0.07835769653320312,0.0502018928527832
32.91015434265137,0.01141667366027832,0.19554877281188965,0.024626493453979492,0.0799875259399414
32.52359867095947,0.009930133819580078,0.18158388137817383,0.025920391082763672,0.04517769813537598
33.857224225997925,0.013227224349975586,0.19370007514953613,0.025028228759765625,0.048492431640625
33.508397579193115,0.015774250030517578,0.1925978660583496,0.020105838775634766,0.04956650733947754
33.95863652229309,0.014014005661010742,0.17603540420532227,0.02505946159362793,0.04838275909423828
33.66394829750061,0.013172388076782227,0.19260954856872559,0.03127408027648926,0.0502924919128418
33.09999227523804,0.010855674743652344,0.18268465995788574,0.028131961822509766,0.04681062698364258
33.42168855667114,0.014775991439819336,0.1286177635192871,0.020098209381103516,0.050627946853637695
33.79418325424194,0.013087749481201172,0.12833595275878906,0.028609275817871094,0.04786944389343262
33.61258554458618,0.013443470001220703,0.12142658233642578,0.02533102035522461,0.04336047172546387
33.43949794769287,0.015202999114990234,0.17372989654541016,0.02707672119140625,0.047078847885131836
34.29605507850647,0.015333890914916992,0.13231611251831055,0.032114505767822266,0.05027294158935547
34.02891254425049,0.011728763580322266,0.2106921672821045,0.07590508460998535,0.04823160171508789
33.88397693634033,0.014020681381225586,0.18563055992126465,0.0285952091217041,0.04755568504333496
34.4162061214447,0.016404151916503906,0.17966556549072266,0.028138160705566406,0.047220468521118164
34.7401819229126,0.012221813201904297,0.19249510765075684,0.024727344512939453,0.04801344871520996
34.78968644142151,0.016077756881713867,0.18741703033447266,0.027153730392456055,0.04918098449707031
34.591843128204346,0.014432668685913086,0.1869962215423584,0.026372432708740234,0.04517531394958496
34.71130347251892,0.01164698600769043,0.19850707054138184,0.02559828758239746,0.04880523681640625
35.9875750541687,0.013667583465576172,0.18840336799621582,0.026117563247680664,0.05386209487915039
34.92108678817749,0.01753973960876465,0.19695472717285156,0.030457496643066406,0.0488741397857666
34.334211349487305,0.013204574584960938,0.18871188163757324,0.025116682052612305,0.046217918395996094
35.87958836555481,0.013034582138061523,0.12797260284423828,0.025942087173461914,0.05510401725769043
35.685036420822144,0.017612457275390625,0.13943767547607422,0.02659749984741211,0.052725791931152344
