client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
6.232115983963013,0.011126518249511719,0.18953752517700195,0.10371088981628418,0.13137030601501465
43.57927107810974,0.009909391403198242,0.20859551429748535,0.021915435791015625,0.10369133949279785
6.064507484436035,0.014070272445678711,0.18008995056152344,0.12265777587890625,0.1794729232788086
43.33138465881348,0.015756845474243164,0.19408607482910156,0.025593996047973633,0.1357414722442627
43.754531383514404,0.008876800537109375,0.19797372817993164,0.0229947566986084,0.08959603309631348
6.346215486526489,0.013509750366210938,0.12018227577209473,0.10613036155700684,0.18458056449890137
44.0337450504303,0.010969400405883789,0.13142061233520508,0.0674448013305664,0.18651413917541504
43.90106153488159,0.011492252349853516,0.17989611625671387,0.018064022064208984,0.1077573299407959
6.514531135559082,0.021983861923217773,0.20006251335144043,0.024995088577270508,0.1519179344177246
5.887877941131592,0.014977455139160156,0.12099409103393555,0.07781457901000977,0.12415170669555664
43.39454221725464,0.009345293045043945,0.1286792755126953,0.06987357139587402,0.14206433296203613
6.374762773513794,0.01217341423034668,0.1969287395477295,0.018199920654296875,0.1523747444152832
43.50565767288208,0.009389400482177734,0.1867661476135254,0.018320798873901367,0.2818911075592041
6.005695819854736,0.01067042350769043,0.18552565574645996,0.01950860023498535,0.17559313774108887
6.184446334838867,0.019136905670166016,0.19170165061950684,0.027764081954956055,0.16423869132995605
43.688971281051636,0.01272726058959961,0.17884349822998047,0.11742901802062988,0.20744729042053223
43.864880084991455,0.013692617416381836,0.1778409481048584,0.13980484008789062,0.1896984577178955
43.99467873573303,0.012958765029907227,0.19489431381225586,0.12832307815551758,0.1873774528503418
6.421061754226685,0.01227116584777832,0.1760718822479248,0.025325775146484375,0.19016027450561523
43.30705523490906,0.011644124984741211,0.12080240249633789,0.1824953556060791,0.180023193359375
43.840354204177856,0.013889789581298828,0.20878171920776367,0.025330781936645508,0.1641087532043457
43.47558546066284,0.018970012664794922,0.2317342758178711,0.022910356521606445,0.14354467391967773
6.248428583145142,0.009517431259155273,0.2090449333190918,0.027231454849243164,0.08140993118286133
43.695053577423096,0.008507966995239258,0.1705036163330078,0.025302648544311523,0.19435858726501465
6.393955945968628,0.01253056526184082,0.12347030639648438,0.08456802368164062,0.2225801944732666
43.99069619178772,0.010017871856689453,0.19380903244018555,0.024231672286987305,0.15420746803283691
6.0761895179748535,0.012954235076904297,0.12767767906188965,0.07380914688110352,0.10995936393737793
5.88537335395813,0.01394963264465332,0.20339250564575195,0.02572917938232422,0.0889885425567627
43.87056064605713,0.009144067764282227,0.19149017333984375,0.019255399703979492,0.1761324405670166
6.279943466186523,0.013926029205322266,0.18544363975524902,0.4723191261291504,0.1341552734375
43.4919970035553,0.008958101272583008,0.18767571449279785,0.01879262924194336,0.17881536483764648
5.9720799922943115,0.016451358795166016,0.17412519454956055,0.13232970237731934,0.305919885635376
6.154240846633911,0.018387317657470703,0.12839484214782715,0.29695916175842285,0.2930452823638916
43.68138289451599,0.016985177993774414,0.193068265914917,0.019680023193359375,0.17082929611206055
43.90696454048157,0.012847900390625,0.19095826148986816,0.01879262924194336,0.15610527992248535
6.270205736160278,0.012490272521972656,0.1310255527496338,0.4014701843261719,0.26180243492126465
5.826904296875,0.01319122314453125,0.17664051055908203,0.10270977020263672,0.21105623245239258
43.39801597595215,0.01084589958190918,0.13932156562805176,0.017881393432617188,0.1499788761138916
5.733113527297974,0.01144862174987793,0.1866908073425293,0.41248035430908203,0.17748022079467773
44.04319643974304,0.017827987670898438,0.19463086128234863,0.022894620895385742,0.08378982543945312
43.52233409881592,0.011055707931518555,0.1841294765472412,0.02158355712890625,0.0880880355834961
6.237468242645264,0.012616157531738281,0.18395376205444336,0.3114326000213623,0.18459510803222656
6.10334324836731,0.02060532569885254,0.18782854080200195,0.3209800720214844,0.18189215660095215
6.139319658279419,0.0177609920501709,0.19987988471984863,0.28755974769592285,0.1907665729522705
43.699865102767944,0.011441946029663086,0.18488216400146484,0.03903913497924805,0.07486104965209961
43.877349853515625,0.010764837265014648,0.21204185485839844,0.028283357620239258,0.0758049488067627
5.920362710952759,0.013620138168334961,0.18702387809753418,0.39261603355407715,0.1243743896484375
43.32999539375305,0.009214639663696289,0.19081449508666992,0.019040822982788086,0.09727644920349121
44.14496064186096,0.009784698486328125,0.18738389015197754,0.02223062515258789,0.1856245994567871
43.59027910232544,0.008791446685791016,0.21494197845458984,0.02001500129699707,0.08395719528198242
5.777674674987793,0.008899688720703125,0.13717365264892578,0.2728743553161621,0.1328749656677246
6.268471002578735,0.010190486907958984,0.19517016410827637,0.18155384063720703,0.1260230541229248
6.149573802947998,0.013335704803466797,0.12598943710327148,0.20472121238708496,0.1797802448272705
43.401309967041016,0.019511699676513672,0.2072312831878662,0.027891159057617188,0.08766508102416992
6.404994964599609,0.021981000900268555,0.13884997367858887,0.1645984649658203,0.19693541526794434
5.966046333312988,0.010654687881469727,0.1437397003173828,0.2007291316986084,0.1882777214050293
43.8018012046814,0.012157201766967773,0.2726583480834961,0.020371675491333008,0.17644500732421875
44.06507849693298,0.012421131134033203,0.19397807121276855,0.01818227767944336,0.1725301742553711
43.53386449813843,0.011783838272094727,0.20350265502929688,0.02924656867980957,0.15999794006347656
6.356048583984375,0.011260271072387695,0.18826079368591309,0.022292375564575195,0.16962456703186035
6.040254592895508,0.014711856842041016,0.17893671989440918,0.09827136993408203,0.1735820770263672
43.71423959732056,0.010166406631469727,0.18522334098815918,0.029323101043701172,0.17954397201538086
44.08748722076416,0.009811162948608398,0.1398324966430664,0.02130889892578125,0.15697646141052246
5.79723048210144,0.012387275695800781,0.13243770599365234,0.1715383529663086,0.13504838943481445
43.87226319313049,0.010785341262817383,0.20213627815246582,0.01955127716064453,0.1642911434173584
44.203778982162476,0.013449907302856445,0.1940619945526123,0.018755435943603516,0.15302681922912598
5.890856742858887,0.014166831970214844,0.19983816146850586,0.10034942626953125,0.18360209465026855
6.226313352584839,0.013330221176147461,0.1944255828857422,0.02434062957763672,0.0738527774810791
43.96662712097168,0.014209508895874023,0.19713282585144043,0.028156757354736328,0.1801915168762207
43.549129009246826,0.014566659927368164,0.19230318069458008,0.02346205711364746,0.17150259017944336
5.726227521896362,0.015321016311645508,0.19285964965820312,0.020653247833251953,0.17221689224243164
5.904719829559326,0.009775638580322266,0.2562065124511719,0.02417469024658203,0.09364700317382812
6.337553262710571,0.011595010757446289,0.19738483428955078,0.020685672760009766,0.07065129280090332
6.4008588790893555,0.01181340217590332,0.14127492904663086,0.023078203201293945,0.07416772842407227
44.158061265945435,0.013034582138061523,0.1952674388885498,0.027925491333007812,0.16189336776733398
43.72905111312866,0.015675783157348633,0.19874191284179688,0.07991933822631836,0.1943366527557373
44.14003920555115,0.012229442596435547,0.209611177444458,0.02195000648498535,0.1591198444366455
6.165572881698608,0.010004758834838867,0.21961331367492676,0.018518447875976562,0.09625792503356934
6.143743991851807,0.013636350631713867,0.2580742835998535,0.026111841201782227,0.10751581192016602
6.022969722747803,0.0137939453125,0.19249534606933594,0.022420644760131836,0.15265464782714844
5.885322093963623,0.00899362564086914,0.14052653312683105,0.021967411041259766,0.15899300575256348
44.18197989463806,0.008237123489379883,0.2179112434387207,0.02074265480041504,0.07456445693969727
44.07028889656067,0.015243768692016602,0.20252752304077148,0.023592472076416016,0.0857095718383789
43.82810091972351,0.008827686309814453,0.19135403633117676,0.07891273498535156,0.09977483749389648
43.624788999557495,0.02402043342590332,0.2013251781463623,0.022047042846679688,0.16280174255371094
44.222784757614136,0.009782791137695312,0.19466304779052734,0.020769834518432617,0.0746605396270752
6.1550843715667725,0.010132789611816406,0.19693756103515625,0.020755529403686523,0.14235639572143555
6.359036922454834,0.009267568588256836,0.1894524097442627,0.022304773330688477,0.09699511528015137
43.89285469055176,0.015214920043945312,0.282576322555542,0.01646137237548828,0.07521820068359375
44.411911487579346,0.019402027130126953,0.1394810676574707,0.02397632598876953,0.16254305839538574
43.754122257232666,0.016667842864990234,0.18649530410766602,0.023719072341918945,0.0686483383178711
44.16772389411926,0.012149333953857422,0.20731306076049805,0.06703877449035645,0.1072838306427002
6.237470388412476,0.011710882186889648,0.19204926490783691,0.02113938331604004,0.07958102226257324
44.491167306900024,0.012989997863769531,0.23225903511047363,0.02873396873474121,0.08033084869384766
5.923311233520508,0.009942054748535156,0.19373583793640137,0.024441957473754883,0.07732963562011719
6.534774303436279,0.010136604309082031,0.13410472869873047,0.07360243797302246,0.11266279220581055
6.059772729873657,0.01817154884338379,0.18533730506896973,0.023465871810913086,0.07622385025024414
6.334554195404053,0.012793779373168945,0.21578049659729004,0.07546520233154297,0.10044717788696289
6.0007593631744385,0.018358230590820312,0.13353180885314941,0.019353389739990234,0.16645336151123047
6.363079786300659,0.011398077011108398,0.13506507873535156,0.023634910583496094,0.16127228736877441
44.53474426269531,0.020438432693481445,0.21015000343322754,0.06490755081176758,0.20147180557250977
6.439103841781616,0.028176307678222656,0.18157529830932617,0.02263617515563965,0.17008209228515625
44.72130060195923,0.011882781982421875,0.191864013671875,0.06996655464172363,0.20544886589050293
6.585764408111572,0.017592430114746094,0.17857861518859863,0.027343273162841797,0.08493185043334961
44.220865964889526,0.011577367782592773,0.19637179374694824,0.024318218231201172,0.05235099792480469
6.174256801605225,0.010921478271484375,0.13975000381469727,0.07734298706054688,0.10525965690612793
43.94675159454346,0.034458160400390625,0.27319955825805664,0.03973746299743652,0.07030510902404785
44.398130893707275,0.023982763290405273,0.18453001976013184,0.02446436882019043,0.2019803524017334
44.47223472595215,0.011132955551147461,0.19482088088989258,0.024640798568725586,0.051854848861694336
44.250510931015015,0.014238595962524414,0.22460508346557617,0.023241281509399414,0.1690199375152588
44.70893836021423,0.012793302536010742,0.20904874801635742,0.07618331909179688,0.11944198608398438
6.356900691986084,0.010333538055419922,0.190993070602417,0.035164833068847656,0.06984519958496094
6.151304006576538,0.01369619369506836,0.13701891899108887,0.08219146728515625,0.09198451042175293
6.0486485958099365,0.013918399810791016,0.13626480102539062,0.0752415657043457,0.09945201873779297
5.873950004577637,0.011745452880859375,0.12219858169555664,0.08365845680236816,0.09096336364746094
6.321699142456055,0.01295924186706543,0.1280050277709961,0.02376246452331543,0.16575288772583008
44.5705840587616,0.012930870056152344,0.18187689781188965,0.02558612823486328,0.18248844146728516
44.06095266342163,0.01490926742553711,0.1410229206085205,0.07310366630554199,0.19589853286743164
6.149426460266113,0.011857748031616211,0.18686127662658691,0.025762081146240234,0.15812134742736816
44.38926720619202,0.012476682662963867,0.20730876922607422,0.0317072868347168,0.0977783203125
44.923256635665894,0.011539220809936523,0.20154619216918945,0.025970458984375,0.05238986015319824
44.55871605873108,0.010532140731811523,0.19867992401123047,0.0335230827331543,0.061206817626953125
6.272193431854248,0.010808467864990234,0.1814861297607422,0.02476787567138672,0.1728808879852295
44.19545125961304,0.014691352844238281,0.13940978050231934,0.08345484733581543,0.11155438423156738
44.73222064971924,0.014129400253295898,0.20422816276550293,0.023715496063232422,0.04927468299865723
5.999698638916016,0.014162778854370117,0.19504451751708984,0.022161245346069336,0.15800738334655762
6.445269823074341,0.011824846267700195,0.201033353805542,0.02014946937561035,0.07355260848999023
5.833882093429565,0.011947393417358398,0.18524646759033203,0.018667221069335938,0.16796350479125977
44.657058238983154,0.015139579772949219,0.19700050354003906,0.18801140785217285,0.18640732765197754
5.95667290687561,0.009960412979125977,0.18958067893981934,0.02431035041809082,0.0749516487121582
44.48650074005127,0.020263671875,0.22120165824890137,0.019853591918945312,0.07341623306274414
6.345263957977295,0.011911630630493164,0.17603850364685059,0.03659510612487793,0.19923114776611328
5.811845302581787,0.013196229934692383,0.19448208808898926,0.0257110595703125,0.07314872741699219
44.300673961639404,0.014938831329345703,0.18920302391052246,0.026597023010253906,0.16920137405395508
44.9828200340271,0.014214515686035156,0.1877729892730713,0.3132946491241455,0.17807841300964355
6.300950288772583,0.012114763259887695,0.18247103691101074,0.024727344512939453,0.19477128982543945
44.880584955215454,0.01260519027709961,0.13434767723083496,0.02019190788269043,0.07448625564575195
6.148462772369385,0.012912273406982422,0.18852758407592773,0.021529197692871094,0.07200145721435547
45.0562047958374,0.01386404037475586,0.14221668243408203,0.020204782485961914,0.04695940017700195
6.3200907707214355,0.009507417678833008,0.20009779930114746,0.017536163330078125,0.18906879425048828
44.33744931221008,0.011519193649291992,0.19320106506347656,0.028833866119384766,0.052306413650512695
6.012261629104614,0.009229898452758789,0.18619847297668457,0.028471708297729492,0.1730048656463623
44.717591524124146,0.010948419570922852,0.1948556900024414,0.3891944885253906,0.29296350479125977
44.52266979217529,0.01548147201538086,0.20353364944458008,0.20210051536560059,0.18800067901611328
44.92478013038635,0.016210317611694336,0.13437676429748535,0.4895343780517578,0.18059563636779785
6.183001756668091,0.011276721954345703,0.1934657096862793,0.01591324806213379,0.16807913780212402
5.802087306976318,0.010404348373413086,0.21089839935302734,0.02245044708251953,0.07061529159545898
6.429378271102905,0.015513420104980469,0.20002365112304688,0.08375859260559082,0.18899941444396973
6.2124083042144775,0.015799999237060547,0.13700103759765625,0.06049823760986328,0.1289217472076416
44.395249128341675,0.011932849884033203,0.14227914810180664,0.14763736724853516,0.0514066219329834
6.040500640869141,0.012060165405273438,0.13870525360107422,0.07677984237670898,0.18428802490234375
44.71551322937012,0.02051997184753418,0.13758540153503418,0.18289756774902344,0.11043643951416016
6.34601902961731,0.01057291030883789,0.13394927978515625,0.027284860610961914,0.0728447437286377
44.900123596191406,0.01404261589050293,0.19357633590698242,0.30605578422546387,0.10317659378051758
5.898528575897217,0.016512393951416016,0.13416695594787598,0.07870030403137207,0.18421006202697754
45.0189528465271,0.01208353042602539,0.19800448417663574,0.3159623146057129,0.10521459579467773
44.58185911178589,0.01998758316040039,0.1404099464416504,0.2627682685852051,0.11598372459411621
5.832734823226929,0.019007444381713867,0.1863267421722412,0.026857614517211914,0.17041730880737305
44.421135663986206,0.015259504318237305,0.20101046562194824,0.527883768081665,0.15272879600524902
5.808048963546753,0.01334691047668457,0.17106223106384277,0.029111862182617188,0.19169998168945312
45.066662311553955,0.0197446346282959,0.1936047077178955,0.6113855838775635,0.0971524715423584
5.986760139465332,0.012890815734863281,0.1878066062927246,0.026813030242919922,0.17328429222106934
6.424580097198486,0.010398149490356445,0.1879744529724121,0.02465653419494629,0.0692741870880127
44.982404708862305,0.01839900016784668,0.18863177299499512,0.708895206451416,0.1007986068725586
44.79097366333008,0.018607378005981445,0.20138096809387207,0.7073473930358887,0.09745979309082031
44.601444244384766,0.013492345809936523,0.19686007499694824,0.818124532699585,0.09920048713684082
6.1660685539245605,0.01317739486694336,0.20276546478271484,0.02521204948425293,0.1748185157775879
6.292598485946655,0.012490510940551758,0.19489502906799316,0.02203536033630371,0.08043169975280762
44.85601234436035,0.01093912124633789,0.1418745517730713,0.5882015228271484,0.09944653511047363
45.183767795562744,0.025551557540893555,0.2126326560974121,0.41257166862487793,0.10206484794616699
5.976864337921143,0.012459039688110352,0.2902536392211914,0.031465768814086914,0.08673310279846191
45.00440335273743,0.010833263397216797,0.1344146728515625,0.2899901866912842,0.09696841239929199
6.575404644012451,0.015214920043945312,0.20991897583007812,0.0815885066986084,0.1057441234588623
44.61268186569214,0.01386260986328125,0.2023453712463379,0.397540807723999,0.09619903564453125
5.7988104820251465,0.012758016586303711,0.11881589889526367,0.08306884765625,0.09487700462341309
6.486571311950684,0.01250457763671875,0.21162796020507812,0.024770736694335938,0.07203245162963867
6.235089302062988,0.017995119094848633,0.21950721740722656,0.08065271377563477,0.09549593925476074
44.418431997299194,0.01563715934753418,0.19104814529418945,0.6149272918701172,0.17212629318237305
45.01221418380737,0.014894485473632812,0.2076272964477539,0.024028778076171875,0.05972743034362793
6.108629465103149,0.015201568603515625,0.1265859603881836,0.021740198135375977,0.1569194793701172
6.65500283241272,0.02164292335510254,0.18481659889221191,0.025174617767333984,0.17125511169433594
45.2073118686676,0.011500835418701172,0.20422101020812988,0.07645606994628906,0.04943490028381348
44.74207067489624,0.011544227600097656,0.262392520904541,0.24004030227661133,0.09318017959594727
44.53953814506531,0.009405851364135742,0.20332956314086914,0.15992212295532227,0.04690241813659668
45.32401704788208,0.018933773040771484,0.14007067680358887,0.02382493019104004,0.04733586311340332
6.422105550765991,0.010987997055053711,0.19348740577697754,0.022650718688964844,0.16382527351379395
6.557334899902344,0.013437747955322266,0.18915748596191406,0.0211484432220459,0.15291500091552734
6.236661434173584,0.013183116912841797,0.1822645664215088,0.02471613883972168,0.1767110824584961
44.65271353721619,0.025603532791137695,0.18720149993896484,0.18287229537963867,0.11013150215148926
45.02777099609375,0.012929439544677734,0.19920825958251953,0.026060104370117188,0.051441192626953125
6.393837928771973,0.009553909301757812,0.14429187774658203,0.07553744316101074,0.10161495208740234
45.07903575897217,0.011551856994628906,0.18814778327941895,0.023366212844848633,0.11289215087890625
6.297420263290405,0.015089750289916992,0.1918785572052002,0.021069049835205078,0.16585445404052734
44.81699228286743,0.00898432731628418,0.1966876983642578,0.08868575096130371,0.09815192222595215
6.1626362800598145,0.009356260299682617,0.2082202434539795,0.023437023162841797,0.17292189598083496
6.006637811660767,0.015146970748901367,0.17887234687805176,0.026477575302124023,0.1814572811126709
45.231109857559204,0.020150184631347656,0.20653367042541504,0.03310799598693848,0.0615692138671875
6.383952379226685,0.01769542694091797,0.1961212158203125,0.026413679122924805,0.15313959121704102
45.407546281814575,0.012039661407470703,0.181502103805542,0.02538132667541504,0.0568394660949707
6.100728988647461,0.011551618576049805,0.13103079795837402,0.0230710506439209,0.16391611099243164
44.93181562423706,0.014446258544921875,0.19548988342285156,0.06448769569396973,0.040523529052734375
44.73325777053833,0.013705015182495117,0.19972014427185059,0.02309417724609375,0.052118778228759766
6.476590633392334,0.013351917266845703,0.26790952682495117,0.328871488571167,0.18093538284301758
6.466957330703735,0.012206792831420898,0.1322321891784668,0.019592761993408203,0.17657256126403809
45.38865542411804,0.01553201675415039,0.19529414176940918,0.03570222854614258,0.03513479232788086
45.17828369140625,0.011009454727172852,0.22191262245178223,0.024892330169677734,0.07488083839416504
6.228909015655518,0.010205507278442383,0.19671082496643066,0.07625174522399902,0.10231590270996094
6.632388114929199,0.01134943962097168,0.19297170639038086,0.3065071105957031,0.12159252166748047
45.48645067214966,0.01098775863647461,0.18213343620300293,0.024885177612304688,0.04401516914367676
6.084721565246582,0.01234579086303711,0.1829841136932373,0.02741837501525879,0.07827353477478027
44.93578553199768,0.013571023941040039,0.20162749290466309,0.023128986358642578,0.06942987442016602
6.5836803913116455,0.018079280853271484,0.19655609130859375,0.21148347854614258,0.18309235572814941
45.296679973602295,0.015897035598754883,0.19672107696533203,0.020907878875732422,0.04323720932006836
6.207901477813721,0.011743545532226562,0.20255208015441895,0.21102285385131836,0.16863298416137695
44.82110095024109,0.010550975799560547,0.1795213222503662,0.0309145450592041,0.049956560134887695
6.758859634399414,0.018619298934936523,0.19397735595703125,0.19405603408813477,0.1802692413330078
45.10730576515198,0.021370887756347656,0.19887447357177734,0.021287202835083008,0.0751657485961914
6.401724815368652,0.01633143424987793,0.18464899063110352,0.18953967094421387,0.22958660125732422
44.83105802536011,0.02020859718322754,0.19379830360412598,0.022064924240112305,0.050505876541137695
45.0238094329834,0.01172327995300293,0.1993403434753418,0.020477771759033203,0.050504207611083984
45.21560621261597,0.012808561325073242,0.26291394233703613,0.03203153610229492,0.0463564395904541
6.765225648880005,0.015700578689575195,0.19543075561523438,0.1997203826904297,0.19494986534118652
6.583222389221191,0.013481616973876953,0.20877909660339355,0.1921544075012207,0.2104511260986328
45.66156482696533,0.015373468399047852,0.19962859153747559,0.03185844421386719,0.04849886894226074
6.814168453216553,0.015205144882202148,0.19772934913635254,0.1898179054260254,0.17545318603515625
6.1353535652160645,0.013323783874511719,0.19684839248657227,0.17312145233154297,0.22490191459655762
6.3259053230285645,0.01772165298461914,0.2566380500793457,0.13360047340393066,0.2752492427825928
45.48303174972534,0.013057708740234375,0.22197198867797852,0.08834242820739746,0.07282710075378418
45.42335820198059,0.012761116027832031,0.1747443675994873,0.024150609970092773,0.10091733932495117
6.671661853790283,0.008534908294677734,0.13092970848083496,0.08542919158935547,0.12612199783325195
45.021262645721436,0.014199018478393555,0.20549416542053223,0.025233745574951172,0.047718048095703125
6.802541732788086,0.007592678070068359,0.2016291618347168,0.07538461685180664,0.11934661865234375
6.4286887645721436,0.015685081481933594,0.20458674430847168,0.09263300895690918,0.17778444290161133
45.22530007362366,0.007988929748535156,0.19846534729003906,0.024885892868041992,0.052919864654541016
6.9667418003082275,0.017976760864257812,0.21090054512023926,0.024355649948120117,0.2010345458984375
45.76975154876709,0.012276887893676758,0.2077922821044922,0.02143549919128418,0.04305076599121094
45.583728075027466,0.009761810302734375,0.18204212188720703,0.024096012115478516,0.04397773742675781
6.245307207107544,0.015613317489624023,0.18236780166625977,0.17729496955871582,0.1278855800628662
6.523968458175659,0.01099395751953125,0.19339728355407715,0.027290821075439453,0.0718386173248291
6.934001207351685,0.014394998550415039,0.21779417991638184,0.028131723403930664,0.0687875747680664
6.33065390586853,0.010215997695922852,0.20534276962280273,0.025487661361694336,0.07243704795837402
6.693997383117676,0.02722001075744629,0.20168447494506836,0.07230019569396973,0.10783219337463379
45.785391092300415,0.01193857192993164,0.19515156745910645,0.02749180793762207,0.04950141906738281
45.42038822174072,0.012363672256469727,0.1945054531097412,0.07117509841918945,0.08802676200866699
7.042206287384033,0.011485099792480469,0.20528769493103027,0.02676105499267578,0.07219719886779785
45.03590703010559,0.010028600692749023,0.20045089721679688,0.026478290557861328,0.04991865158081055
45.64398503303528,0.035105228424072266,0.2001509666442871,0.026433467864990234,0.04684758186340332
45.23936223983765,0.011310338973999023,0.1942896842956543,0.02240276336669922,0.05972433090209961
45.915441036224365,0.012946844100952148,0.18735837936401367,0.02332901954650879,0.07708573341369629
6.661792516708374,0.013691186904907227,0.13950824737548828,0.07902932167053223,0.18678927421569824
6.491299867630005,0.015238523483276367,0.1404874324798584,0.01793217658996582,0.1538856029510498
7.166858196258545,0.011251688003540039,0.196183443069458,0.024459362030029297,0.15858149528503418
45.32287573814392,0.012874364852905273,0.20515012741088867,0.04883265495300293,0.04583144187927246
7.049404621124268,0.01213216781616211,0.19285368919372559,0.0230865478515625,0.1677689552307129
45.74924039840698,0.011885643005371094,0.14190936088562012,0.07688236236572266,0.05032181739807129
45.55411958694458,0.01318502426147461,0.14696216583251953,0.08228421211242676,0.045574188232421875
45.12365007400513,0.016751766204833984,0.19518375396728516,0.03236031532287598,0.06551814079284668
6.852696895599365,0.011340141296386719,0.21659016609191895,0.019242048263549805,0.1708827018737793
45.57158923149109,0.013187408447265625,0.12825655937194824,0.07445716857910156,0.09256815910339355
45.7171425819397,0.010737895965576172,0.13310861587524414,0.02189946174621582,0.06645369529724121
6.525753974914551,0.012681722640991211,0.1930229663848877,0.02412128448486328,0.14588689804077148
45.391925573349,0.008785724639892578,0.19899845123291016,0.024346113204956055,0.10144305229187012
7.038151025772095,0.01193547248840332,0.19133543968200684,0.021342754364013672,0.07458686828613281
6.853520393371582,0.008703470230102539,0.1902453899383545,0.02369379997253418,0.08495259284973145
45.775792837142944,0.010766267776489258,0.19390630722045898,0.024899005889892578,0.049295663833618164
6.868074893951416,0.01697230339050293,0.19286775588989258,0.022604703903198242,0.07410287857055664
45.20167660713196,0.010669946670532227,0.13898468017578125,0.07340431213378906,0.044180870056152344
6.712456703186035,0.01989436149597168,0.18421101570129395,0.021042346954345703,0.09711647033691406
45.78199124336243,0.011988162994384766,0.18474745750427246,0.023969650268554688,0.04413747787475586
7.215053558349609,0.012017011642456055,0.18777894973754883,0.022296428680419922,0.06858611106872559
7.130253791809082,0.023421525955200195,0.19355106353759766,0.036177635192871094,0.1653296947479248
6.816393136978149,0.013041019439697266,0.27413177490234375,0.02927994728088379,0.07501816749572754
45.61596727371216,0.013286828994750977,0.18140697479248047,0.024071931838989258,0.04233980178833008
6.525873184204102,0.018566131591796875,0.28629374504089355,0.028430700302124023,0.0723567008972168
45.14746427536011,0.012639045715332031,0.19417405128479004,0.0740652084350586,0.04044961929321289
45.37547039985657,0.010977506637573242,0.13868045806884766,0.019147396087646484,0.0585935115814209
45.56035256385803,0.011998176574707031,0.1387319564819336,0.02242112159729004,0.04592704772949219
7.041553020477295,0.012867450714111328,0.20078277587890625,0.029198169708251953,0.08189177513122559
7.429892539978027,0.010625362396240234,0.1373310089111328,0.020168066024780273,0.08122062683105469
6.881490230560303,0.013878345489501953,0.18781661987304688,0.07452845573425293,0.1353147029876709
45.471126079559326,0.015010595321655273,0.19443082809448242,0.030091285705566406,0.04900240898132324
45.121304512023926,0.015377521514892578,0.19127917289733887,0.025783300399780273,0.05930948257446289
45.64306902885437,0.020586729049682617,0.19436383247375488,0.023218154907226562,0.04992079734802246
7.071085214614868,0.013214826583862305,0.20189285278320312,0.023865938186645508,0.16188383102416992
45.314754486083984,0.010037422180175781,0.20029759407043457,0.022456645965576172,0.04280281066894531
7.261782646179199,0.010205268859863281,0.14081382751464844,0.018251657485961914,0.1669614315032959
45.772539377212524,0.01224374771118164,0.18697571754455566,0.06264400482177734,0.1362438201904297
6.736219644546509,0.013232946395874023,0.18466711044311523,0.030613183975219727,0.23824334144592285
7.096775054931641,0.015511035919189453,0.18106722831726074,0.023972749710083008,0.15317988395690918
6.913225173950195,0.019310474395751953,0.1885216236114502,0.03182554244995117,0.171705961227417
45.65413522720337,0.011112213134765625,0.21879339218139648,0.023973703384399414,0.16469979286193848
7.066543340682983,0.013277292251586914,0.20780587196350098,0.02591872215270996,0.14972829818725586
6.738691091537476,0.014318704605102539,0.18422460556030273,0.03188514709472656,0.16794610023498535
45.94238209724426,0.010236263275146484,0.2185835838317871,0.08400225639343262,0.047495126724243164
45.40802526473999,0.01349186897277832,0.2769787311553955,0.028653860092163086,0.050867557525634766
6.948923349380493,0.029670000076293945,0.1774275302886963,0.024373292922973633,0.1813359260559082
45.137054204940796,0.011892557144165039,0.2783641815185547,0.029608488082885742,0.06570291519165039
45.72079396247864,0.021590709686279297,0.2661921977996826,0.025817394256591797,0.17355871200561523
7.369348526000977,0.018139362335205078,0.19550299644470215,0.024181842803955078,0.07468557357788086
45.4930579662323,0.01262044906616211,0.22189855575561523,0.021335363388061523,0.04939103126525879
45.99248743057251,0.013638019561767578,0.2004833221435547,0.01956033706665039,0.047220468521118164
6.716446399688721,0.014105081558227539,0.19503045082092285,0.026837825775146484,0.08401703834533691
45.710527420043945,0.020899295806884766,0.20152664184570312,0.024266481399536133,0.046338558197021484
7.11391019821167,0.01482534408569336,0.20127606391906738,0.024599790573120117,0.07674241065979004
7.265956163406372,0.01324462890625,0.20473766326904297,0.02080535888671875,0.14148950576782227
45.86470699310303,0.01133108139038086,0.19419360160827637,0.024367332458496094,0.052266836166381836
46.11548900604248,0.010514020919799805,0.1936039924621582,0.07451987266540527,0.04668855667114258
6.910220146179199,0.019904613494873047,0.2613492012023926,0.030330896377563477,0.08985662460327148
46.07532024383545,0.014062881469726562,0.19045400619506836,0.020198822021484375,0.048007965087890625
7.436992406845093,0.014955520629882812,0.19167613983154297,0.025923490524291992,0.07821536064147949
45.878905296325684,0.020116567611694336,0.19266963005065918,0.020828962326049805,0.04401993751525879
46.24840569496155,0.010167598724365234,0.19504213333129883,0.07140064239501953,0.04914259910583496
45.60407114028931,0.0161592960357666,0.13420367240905762,0.021450042724609375,0.04776954650878906
6.8963117599487305,0.013808488845825195,0.1453535556793213,0.0827338695526123,0.09553313255310059
45.7430317401886,0.018808841705322266,0.18545079231262207,0.022750377655029297,0.0477747917175293
7.083524227142334,0.019291400909423828,0.19991469383239746,0.0304412841796875,0.08316302299499512
7.257909774780273,0.016744613647460938,0.19431543350219727,0.025713205337524414,0.08157062530517578
